provider,provider_slug,source_url,url,title,description,course_type,format,audience,topic,credits_text,credits,price,price_amount,currency,start_date,end_date,date_text,location,city,state,country,instructors,accreditation,registration_deadline,requirements,tags,metadata
"Yankee Dental Congress","yankee-dental-congress","https://www.yankeedental.com/","https://www.yankeedental.com/event/keeping-you-and-your-team-engaged-resilient-leadership-essentials/","Keeping You and Your Team Engaged: Resilient Leadership Essentials","Dis-Engaged Staffers Lose Patients! Over 21% of our workforce is &quot;actively disengaged.&quot; In the fast-paced, ever-shifting world of dentistry—from staff shortages to shifting patient expectations—resilient leadership isn’t a luxury, it’s a necessity. This energizing course drills into the essentials of leading with grit, grace, and a steady hand, even when the pressure’s on.","Conference Session","In Person","","50, 51, 52, 16, 53, 44, 54","3","3","$130","130","USD","2026-01-31","2026-01-31","January 31, 2026 9:00 am
9:00 am - 12:00 pm","MCEC Room 212","Boston","MA","USA","Kelli Vrla, CSP","Yankee Dental Congress","","Discover the 15 key benchmarks of an engaged workplace Strengthen your own resilience so you don’t grind down when times get tough Keep your team engaged, motivated, and aligned—even when the schedule’s packed and the suction’s not working Navigate change with clarity and confidence Build a culture where learning and growth are as routine as cleanings Model calm, courageous leadership that others want to follow—even on Mondays Handouts are available for this course: Download Now","[""Conference"",""Yankee Dental Congress"",""In Person"",""50, 51, 52, 16, 53, 44, 54""]","{""extracted_from"":""wordpress-event-api"",""event_id"":17462,""course_code"":""810SL"",""room"":""MCEC Room 212"",""registration_url"":"""",""external_pk"":""a18VJ00000L2yATYAZ""}"
"Yankee Dental Congress","yankee-dental-congress","https://www.yankeedental.com/","https://www.yankeedental.com/event/defending-you-and-your-practice-ai-and-cybersecurity-threats/","Cancelled: CANCELLED: Defending You and Your Practice: AI and Cybersecurity Threats","Cyber criminals are deliberately targeting you as a health care provider. Their goal is to trick your or your staff into giving them patient or financial information and potentially gain access to the computer systems. Their reward is the ransom they can collect from you. If you don’t pay, they know about HIPAA rules threaten to expose your information on the Internet, raising the pressure on you to pay up. The hackers have the benefit of modern AI tools (without safety constraints) and this is making the risks to the practice even larger. They can easily ‘Deep Fake’ the Doctors voice now. Protecting yourself from these risks it more critical than ever. Defending yourself isn’t that hard, and is really just a collection of simple things that when combined start to build an effective defense. During this course, the instructor will cover a handful of steps you can take to protect yourself and your practice from these evils of the internet.","Conference Session","In Person","","50, 51, 52, 16, 53, 47","3","3","$135","135","USD","2026-01-31","2026-01-31","January 31, 2026 8:00 am
8:00 - 11:00 am","Boston, MA","Boston","MA","USA","Steven McEvoy, MSc","Yankee Dental Congress","","Understand how hackers use your online information to attack you through social engineering Discover how AI is assisting the bad guys and how it can impact your personal and practice life Identify how you can simply defend yourself from a number of common threats Discuss how someone can catch you off guard with an audio deepfake","[""Conference"",""Yankee Dental Congress"",""In Person"",""50, 51, 52, 16, 53, 47""]","{""extracted_from"":""wordpress-event-api"",""event_id"":17461,""course_code"":""803SL"",""room"":"""",""registration_url"":"""",""external_pk"":""a18VJ00000L2XobYAF""}"
"Yankee Dental Congress","yankee-dental-congress","https://www.yankeedental.com/","https://www.yankeedental.com/event/implant-overdentures-a-review-of-clinical-techniques-2/","Implant Overdentures: A Review of Clinical Techniques","Locator parts and componentry will be reviewed. Attendees will have the opportunity to replicate an intraoral pick up of housings and selection of nylon insertions. In addition, attendees will receive instruction on removal of components. Materials will be provided to simulate a clinical patient.","Conference Session","In Person","","51, 15, 36, 54","3","3","$375","375","USD","2026-01-31","2026-01-31","January 31, 2026 8:00 am
8:00 - 11:00 am","MCEC Room 153 C","Boston","MA","USA","Dana Marzocco, DMD","Yankee Dental Congress","","Incorporate “implant overdentures” – treatment planning Assess clinical requirements for procedures Identify overdenture attachment options Design concepts for overdentures Discuss materials and tooling","[""Conference"",""Yankee Dental Congress"",""In Person"",""51, 15, 36, 54""]","{""extracted_from"":""wordpress-event-api"",""event_id"":17460,""course_code"":""705SH"",""room"":""MCEC Room 153 C"",""registration_url"":"""",""external_pk"":""a18VJ00000L2TWTYA3""}"
"Yankee Dental Congress","yankee-dental-congress","https://www.yankeedental.com/","https://www.yankeedental.com/event/wellness-driven-leadership-a-healthy-workplace-is-a-thriving-one/","Wellness-Driven Leadership: A Healthy Workplace is a Thriving One","Empower yourself. Inspire your team. Elevate your practice. In the high-pressure world of dentistry, personal wellness is often sacrificed in the pursuit of productivity and patient care. But the truth is: you can’t pour from an empty cup. A thriving dental practice doesn’t come from grinding harder—it comes from leading with purpose, presence, and well-being. This course explores the mindset and actionable tools behind wellness-driven leadership—a model that transforms stress into strength, burnout into balance, and staff into empowered advocates for health. Get inspired to create a work culture where every team member contributes to a supportive, energized, and purpose-aligned environment. Together, we’ll explore: How leadership begins with self-awareness and self-care. Why the emotional tone of the practice starts with your morning energy. The ripple effect of healthy habits, breathwork, and presence in daily operations. How to ignite a culture where wellness is celebrated and burnout is no longer normalized. Whether you’re a doctor, hygienist, assistant, or team leader, this course invites you to lead by example—by living well, first.","Conference Session","In Person","","50, 51, 35, 52, 16, 53, 54","2","2","$89","89","USD","2026-01-31","2026-01-31","January 31, 2026 9:00 am
9:00 - 11:00 am","MCEC Room 204 A","Boston","MA","USA","Cristian Pavel, DDS","Yankee Dental Congress","","Define the principles of wellness-driven leadership Recognize the signs and root causes of burnout in dental professionals Integrate daily well-being practices into your office culture to promote balance and reduce stress Foster a psychologically safe environment where team members feel heard, valued, and inspired to take ownership of their health and their role Model presence and emotional regulation as a core leadership trait that enhances communication, trust, and team morale Create an action","[""Conference"",""Yankee Dental Congress"",""In Person"",""50, 51, 35, 52, 16, 53, 54""]","{""extracted_from"":""wordpress-event-api"",""event_id"":17459,""course_code"":""806SL"",""room"":""MCEC Room 204 A"",""registration_url"":"""",""external_pk"":""a18VJ00000L2QX4YAN""}"
"Yankee Dental Congress","yankee-dental-congress","https://www.yankeedental.com/","https://www.yankeedental.com/event/an-update-on-dental-ceramics-and-bonding/","An Update on Dental Ceramics and Bonding","Our goal as dental professionals should be to maximize the lifetime of our patients’ dentition. Every time tooth structure must be removed with a handpiece, the lifetime of that tooth is reduced. Conservative dentistry aims to remove as little tooth as possible during restorative procedures in order to better extend the lifetime of each tooth. Adhesive dentistry helps us achieve this goal. Adhesive dentistry allows us to bond to tooth structure such that minimally invasive preparations may be performed. The goal of this course is to discuss conservative treatment options as well as the materials and techniques used to perform these treatments. For direct restorations, diagnosis, isolation, caries removal, cavity preparation, use of liner, matrix and wedge placement, bonding technique, composite placement, and finishing and polishing will all be reviewed. For indirect restorations, this course will discuss how to select, handle and bond contemporary dental ceramic materials. The presentation will be based on current evidence collected at the UAB School of Dentistry as well as the current literature, however, the information will focus on tips that can be applied directly in the dental clinic.","Conference Session","In Person","","51, 16, 45","3","3","$135","135","USD","2026-01-31","2026-01-31","January 31, 2026 8:00 am
8:00 - 11:00 am","MCEC Room 107 B","Boston","MA","USA","Nathaniel Lawson, DMD, PhD","Yankee Dental Congress","","Utilize preparation guidelines for ceramic onlays and zirconia resin bonded bridges Implement bonding protocols for lithium disilicate onlays, crowns, and bonding zirconia resin bonded bridge Identify different types of ceramic materials used for full coverage crowns Understand cementation and bonding protocols for zirconia crowns with self-adhesive or RMGI cements Discuss design considerations with posterior and anterior bridges Explain material-related esthetic concerns with anterior crowns (i","[""Conference"",""Yankee Dental Congress"",""In Person"",""51, 16, 45""]","{""extracted_from"":""wordpress-event-api"",""event_id"":17458,""course_code"":""802SL"",""room"":""MCEC Room 107 B"",""registration_url"":"""",""external_pk"":""a18VJ00000L2PO6YAN""}"
"Yankee Dental Congress","yankee-dental-congress","https://www.yankeedental.com/","https://www.yankeedental.com/event/breaking-the-chain-mastering-infection-control-basics/","Breaking the Chain: Mastering Infection Control Basics","Ensuring infection control compliance can be challenging for many practices. From remaining current with OSHA regulations and CDC guidelines to providing proper team training, maintaining cleanliness and sterilization standards, including dental unit waterline maintenance, managing costs, and implementing effective communication and documentation processes, preventing exposure to pathogens is one of the most important and challenging tasks that dental professionals face. However, noncompliance with dental infection control protocols is not an option and can have serious consequences: patient or team member infections, legal and financial consequences, and damage to reputation, leading to loss of patients and revenue.","Conference Session","In Person","","50, 51, 35, 52, 16, 53, 54","2","2","$89","89","USD","2026-01-31","2026-01-31","January 31, 2026 10:30 am
10:30 am - 12:30 pm","MCEC Room 210 A","Boston","MA","USA","Amanda Hill, RDH","Yankee Dental Congress","","Define infection prevention principles and recommendations for dental healthcare settings Recognize how to prevent transmission of infectious agents through standard precautions, with a review of cross-contamination prevention, hand hygiene, respiratory hygiene, and cough etiquette Develop standard operating procedures to remain in compliance with regulation, which includes PPE and practitioner safety, sharps safety, safe injection practices, and environmental controls Create a successful dental","[""Conference"",""Yankee Dental Congress"",""In Person"",""50, 51, 35, 52, 16, 53, 54""]","{""extracted_from"":""wordpress-event-api"",""event_id"":17457,""course_code"":""814SL"",""room"":""MCEC Room 210 A"",""registration_url"":"""",""external_pk"":""a18VJ00000L2ODRYA3""}"
"Yankee Dental Congress","yankee-dental-congress","https://www.yankeedental.com/","https://www.yankeedental.com/event/unbreak-my-heart-cardiovascular-disease-and-dental-implications/","&#8220;UnBreak My Heart!&#8221;: Cardiovascular Disease and Dental Implications","Cardiovascular disease is one of the major diseases affecting adults in the U.S. While mortality from heart disease has been declining steadily recently, hospital admissions related to cardiovascular disease are on the rise, due, in part, to our aging population. Hypertension remains one of the major risk factors for heart failure in men and women. It is often asymptomatic and many times may only be discovered at a routine check-up with a medical or dental professional. This course will provide an overview of cardiovascular disease and the medications used in its treatment. Using case scenarios, special emphasis will be given to developing patient management strategies essential for successful treatment planning and proper care of our medically complex dental patients.","Conference Session","In Person","","50, 51, 35, 52, 16","3","3","$135","135","USD","2026-01-31","2026-01-31","January 31, 2026 8:00 am
8:00 - 11:00 am","MCEC Room 251","Boston","MA","USA","Thomas Viola, RPh","Yankee Dental Congress","","Discuss the family of cardiovascular diseases Describe the complex interplay with systemic inflammation and co-morbid diseases Explain the classes of medications used in the treatment of hypertension, their pharmacologic effects, adverse reactions and dental implications Understand the mechanism of action of anticoagulants and antiplatelet agents, their adverse reactions, and patient care considerations Identify the treatment modifications and care planning strategies recommended for dental pati","[""Conference"",""Yankee Dental Congress"",""In Person"",""50, 51, 35, 52, 16""]","{""extracted_from"":""wordpress-event-api"",""event_id"":17456,""course_code"":""804SL"",""room"":""MCEC Room 251"",""registration_url"":"""",""external_pk"":""a18VJ00000L2MTPYA3""}"
"Yankee Dental Congress","yankee-dental-congress","https://www.yankeedental.com/","https://www.yankeedental.com/event/implant-overdentures-a-review-of-clinical-techniques/","Implant Overdentures: A Review of Clinical Techniques","Locator parts and componentry will be reviewed. Attendees will have the opportunity to replicate an intraoral pick up of housings and selection of nylon insertions. In addition, attendees will receive instruction on removal of components. Materials will be provided to simulate a clinical patient.","Conference Session","In Person","","51, 15, 36, 54","3","3","$375","375","USD","2026-01-31","2026-01-31","January 31, 2026 1:00 pm
1:00 - 4:00 pm","MCEC Room 153 C","Boston","MA","USA","Dana Marzocco, DMD","Yankee Dental Congress","","Incorporate “implant overdentures” – treatment planning Assess clinical requirements for procedures Identify overdenture attachment options Design concepts for overdentures Discuss materials and tooling","[""Conference"",""Yankee Dental Congress"",""In Person"",""51, 15, 36, 54""]","{""extracted_from"":""wordpress-event-api"",""event_id"":17455,""course_code"":""706SH"",""room"":""MCEC Room 153 C"",""registration_url"":"""",""external_pk"":""a18VJ00000L2J0yYAF""}"
"Yankee Dental Congress","yankee-dental-congress","https://www.yankeedental.com/","https://www.yankeedental.com/event/beyond-the-knot-mastering-dental-suturing-2/","Beyond the Knot: Mastering Dental Suturing","Proper suturing is often overlooked, but plays a crucial role in surgical dental procedures, contributing directly to healing response, success of treatment, and patients’ postoperative well-being. This course will equip participants with the knowledge and skills needed for effective suturing for a variety of surgical procedures. Attendees will learn suture principles, material selection, tissue handling, proper knot tying, various suturing techniques, and clinical applications. The abundant hands-on practice on silicone models will allow attendees to develop confidence in their suturing techniques.","Conference Session","In Person","","51, 15, 39","3","3","$375","375","USD","2026-01-31","2026-01-31","January 31, 2026 1:00 pm
1:00 - 4:00 pm","MCEC Room 156 C","Boston","MA","USA","Jeff Li, DMD","Yankee Dental Congress","","Discuss suture principles and material selection Understand tissue management to promote wound healing Determine proper knot positioning and tying Learn a variety of suture techniques Practice each technique on silicone models","[""Conference"",""Yankee Dental Congress"",""In Person"",""51, 15, 39""]","{""extracted_from"":""wordpress-event-api"",""event_id"":17454,""course_code"":""704SH"",""room"":""MCEC Room 156 C"",""registration_url"":"""",""external_pk"":""a18VJ00000L2FzzYAF""}"
"Yankee Dental Congress","yankee-dental-congress","https://www.yankeedental.com/","https://www.yankeedental.com/event/clear-aligner-fundamentals/","Clear Aligner Fundamentals","Attendees will attend a full-day course encompassing clear aligner fundamentals, optical scanning, digital orthodontic record making, and fundamentals of the digital workflow for clear aligner treatment. Clinical photography will be incorporated to allow participants to return to their home office and begin utilizing the digital workflow within their practice. The attendees will have hands-on experience of bonding attachments and performing interproximal reduction to feel comfortable to return to their practice and begin treatment. Attendees will have the opportunity to explore the business skills necessary to incorporate clear aligners into their practice.","Conference Session","In Person","","51, 15, 40","6","6","$559","559","USD","2026-01-31","2026-01-31","January 31, 2026 8:00 am
8:00 - 11:00 am; 1:00 - 4:00 pm FULL DAY","MCEC Room 153 B","Boston","MA","USA","Melissa Shotell, DMD, MS","Yankee Dental Congress","","Understand basic principles of orthodontic tooth movement and clear aligner therapy Discover how to evaluate patients and recognize good candidates for clear aligner treatment Acquire knowledge and confidence in making the necessary steps to begin and complete clear aligner treatment Examine both the digital and analog workflows for clear aligner treatment, including office implementation Using a typodont, become experienced with clear aligner techniques such as bonding attachments and interprox","[""Conference"",""Yankee Dental Congress"",""In Person"",""51, 15, 40""]","{""extracted_from"":""wordpress-event-api"",""event_id"":17453,""course_code"":""712SH"",""room"":""MCEC Room 153 B"",""registration_url"":"""",""external_pk"":""a18VJ00000L2CXWYA3""}"
"Yankee Dental Congress","yankee-dental-congress","https://www.yankeedental.com/","https://www.yankeedental.com/event/local-anesthesia-from-complications-to-success/","Local Anesthesia: From Complications to Success","This course covers topics including: pharmacology of local anesthesia, chemistry, formulation, physiology, local anesthetics and infected tissue and buffering: causes of injection pain: measuring and achieving anesthetic success, failures and consequences of failed anesthetic, how to eliminate certain types of failures: real time course of analgesia in dentistry, anesthetic performance background, clinical data review of time course of analgesia, impact of time course to the daily practices, products that improve the time course of analgesia; and both local and systemic complications of anesthetic injections in dentistry.","Conference Session","In Person","","50, 51, 35, 52, 16","3","3","$135","135","USD","2026-01-31","2026-01-31","January 31, 2026 8:00 am
8:00 - 11:00 am","MCEC Room 102 B","Boston","MA","USA","Mic Falkel, DDS","Yankee Dental Congress","","Explain the pharmacology of local anesthesia Understand injection pain and its implications Describe the causes of local anesthetic complications Properly diagnose the causes of local anesthetic complications Treatment plan and effectively manage local anesthetic complications List systemic complications related to local anesthesia Implement steps necessary to have comfortable success with the delivery of local anesthesia","[""Conference"",""Yankee Dental Congress"",""In Person"",""50, 51, 35, 52, 16""]","{""extracted_from"":""wordpress-event-api"",""event_id"":17452,""course_code"":""801SL"",""room"":""MCEC Room 102 B"",""registration_url"":"""",""external_pk"":""a18VJ00000L2BplYAF""}"
"Yankee Dental Congress","yankee-dental-congress","https://www.yankeedental.com/","https://www.yankeedental.com/event/beyond-the-knot-mastering-dental-suturing/","Beyond the Knot: Mastering Dental Suturing","Proper suturing is often overlooked, but plays a crucial role in surgical dental procedures, contributing directly to healing response, success of treatment, and patients’ postoperative well-being. This course will equip participants with the knowledge and skills needed for effective suturing for a variety of surgical procedures. Attendees will learn suture principles, material selection, tissue handling, proper knot tying, various suturing techniques, and clinical applications. The abundant hands-on practice on silicone models will allow attendees to develop confidence in their suturing techniques.","Conference Session","In Person","","51, 15, 39","3","3","$375","375","USD","2026-01-31","2026-01-31","January 31, 2026 8:00 am
8:00 - 11:00 am","MCEC Room 156 C","Boston","MA","USA","Jeff Li, DMD","Yankee Dental Congress","","Discuss suture principles and material selection Understand tissue management to promote wound healing Determine proper knot positioning and tying Learn a variety of suture techniques Practice each technique on silicone models","[""Conference"",""Yankee Dental Congress"",""In Person"",""51, 15, 39""]","{""extracted_from"":""wordpress-event-api"",""event_id"":17451,""course_code"":""703SH"",""room"":""MCEC Room 156 C"",""registration_url"":"""",""external_pk"":""a18VJ00000L2BGPYA3""}"
"Yankee Dental Congress","yankee-dental-congress","https://www.yankeedental.com/","https://www.yankeedental.com/event/tips-to-make-posterior-composites-better-and-easier/","Tips to Make Posterior Composites Better and Easier","For direct restorations, diagnosis, isolation, caries removal, cavity preparation, use of liner, matrix and wedge placement, bonding technique, composite placement, and finishing and polishing will all be reviewed. For indirect restorations, this course will discuss how to select, handle and bond contemporary dental ceramic materials. The presentation will be based on current evidence collected at the UAB School of Dentistry as well as the current literature, however, the information will focus on tips that can be applied directly in the dental clinic.","Conference Session","In Person","","51, 16, 46","3","3","$135","135","USD","2026-01-31","2026-01-31","January 31, 2026 1:00 pm
1:00 - 4:00 pm","MCEC Room 107 B","Boston","MA","USA","Nathaniel Lawson, DMD, PhD","Yankee Dental Congress","","Discuss the thresholds for operative treatment for incipient carious lesions Explain the concept of selective caries removal Identify the contemporary materials for direct pulp capping Recognize tooth preparation considerations for adhesively bonded composites Assess the research on the best adhesive system to use for direct composites List the important steps for direct bonding Discover new materials and techniques for Class II matrix systems Review research about materials for posterior compos","[""Conference"",""Yankee Dental Congress"",""In Person"",""51, 16, 46""]","{""extracted_from"":""wordpress-event-api"",""event_id"":17450,""course_code"":""819SL"",""room"":""MCEC Room 107 B"",""registration_url"":"""",""external_pk"":""a18VJ00000L29rBYAR""}"
"Yankee Dental Congress","yankee-dental-congress","https://www.yankeedental.com/","https://www.yankeedental.com/event/modern-monolithic-injection-molded-composite-dentistry-concepts-and-materials-2/","Modern Monolithic Injection Molded Composite Dentistry: Concepts and Materials","Additive dentistry is quite simply fun to do! Say goodbye to layering, condensing, and burnishing! Join the instructor to experience a unique approach to modern resin dentistry. Attendees will perform injection molding to create ideal margins, rounded emergence profiles, and mirror smooth restorations in both Black Triangle and Class II exercises.","Conference Session","In Person","","51, 15, 46","3","3","$375","375","USD","2026-01-31","2026-01-31","January 31, 2026 1:00 pm
1:00 - 4:00 pm","MCEC Room 151 B","Boston","MA","USA","David Clark, DDS","Yankee Dental Congress","","Discover the six steps to achieve rock solid posterior composite contacts in even the most difficult cases Combine flowable and regular composites with the injection molding technique and know when to use bulk fills Treat the dreaded black triangle, which is especially common after tray aligner therapy Handle heated composites","[""Conference"",""Yankee Dental Congress"",""In Person"",""51, 15, 46""]","{""extracted_from"":""wordpress-event-api"",""event_id"":17449,""course_code"":""702SH"",""room"":""MCEC Room 151 B"",""registration_url"":"""",""external_pk"":""a18VJ00000L20W7YAJ""}"
"Yankee Dental Congress","yankee-dental-congress","https://www.yankeedental.com/","https://www.yankeedental.com/event/modern-monolithic-injection-molded-composite-dentistry-concepts-and-materials/","Modern Monolithic Injection Molded Composite Dentistry: Concepts and Materials","Additive dentistry is quite simply fun to do! Say goodbye to layering, condensing, and burnishing! Join the instructor to experience a unique approach to modern resin dentistry. Attendees will perform injection molding to create ideal margins, rounded emergence profiles, and mirror smooth restorations in both Black Triangle and Class II exercises.","Conference Session","In Person","","51, 15, 46","3","3","$375","375","USD","2026-01-31","2026-01-31","January 31, 2026 8:00 am
8:00 - 11:00 am","MCEC Room 151 B","Boston","MA","USA","David Clark, DDS","Yankee Dental Congress","","Discover the six steps to achieve rock solid posterior composite contacts in even the most difficult cases Combine flowable and regular composites with the injection molding technique and know when to use bulk fills Treat the dreaded black triangle, which is especially common after tray aligner therapy Handle heated composites","[""Conference"",""Yankee Dental Congress"",""In Person"",""51, 15, 46""]","{""extracted_from"":""wordpress-event-api"",""event_id"":17448,""course_code"":""701SH"",""room"":""MCEC Room 151 B"",""registration_url"":"""",""external_pk"":""a18VJ00000L1qDRYAZ""}"
"Yankee Dental Congress","yankee-dental-congress","https://www.yankeedental.com/","https://www.yankeedental.com/event/its-medically-complicated/","It&#8217;s (Medically) Complicated!","Dental professionals must frequently draw upon their knowledge of pharmacology for optimal care of today’s medically complex dental patients. However, armed with relatively brief exposure to such a vast subject during formal education and faced with ever-changing medication therapy guidelines, many dental professionals simply cannot keep up with the latest trends in disease state management. This program will provide an overview of the dental implications of the prescription medications, non- prescription medications, herbal products, nutritional supplements and substances of abuse most frequently used by patients. Special emphasis will be given to delivering this essential information in a format which makes it practical and useful for all members of the dental team.","Conference Session","In Person","","50, 51, 35, 52, 16","3","3","$135","135","USD","2026-01-30","2026-01-30","January 30, 2026 8:00 am
8:00 - 11:00 am","MCEC Room 252 A","Boston","MA","USA","Thomas Viola, RPh","Yankee Dental Congress","","Identify the prescription medications most frequently encountered on a patient’s medical history Discuss their indications for use, adverse reactions, and impact on dental therapy List the non-prescription medications most often used by dental patients and explain their impact on dental therapy, Discover the most popular herbal products and nutritional supplements and their purported uses and dental considerations Recognize the most common substances of abuse, their oral manifestations, and dent","[""Conference"",""Yankee Dental Congress"",""In Person"",""50, 51, 35, 52, 16""]","{""extracted_from"":""wordpress-event-api"",""event_id"":17447,""course_code"":""609RL"",""room"":""MCEC Room 252 A"",""registration_url"":"""",""external_pk"":""a18VJ00000L0c7dYAB""}"
"Yankee Dental Congress","yankee-dental-congress","https://www.yankeedental.com/","https://www.yankeedental.com/event/when-generations-collide-leadership-in-a-multi-generational-workplace/","When Generations Collide: Leadership in a Multi-Generational Workplace","Dive into the intricate dance of generational dynamics within the workplace in this enlightening presentation on leadership across ages. From the Silent Generation to Gen Alpha, this talk unravels the complexities of managing a multi-generational team, highlighting the unique challenges and opportunities each cohort presents. Learn to leverage adaptability and innovation, turning generational diversity into a strategic advantage. Gain insights into bridging communication gaps and enhancing collaboration, equipping you with the tools to foster a cohesive and productive environment. Transform generational differences into a catalyst for organizational growth and success.","Conference Session","In Person","","50, 51, 52, 16, 53, 44, 54","2","2","$89","89","USD","2026-01-30","2026-01-30","January 30, 2026 1:00 pm
1:00 - 3:00 pm","MCEC Room 254 B","Boston","MA","USA","Mr. Ryan Vet","Yankee Dental Congress","","Recognize the unique influences on each generational cohort Interpret generational differences in context of societal changes allowing you to more effectively lead across generations Apply strategic tactics, including lines of questioning, to better understand and relate to various generational cohorts","[""Conference"",""Yankee Dental Congress"",""In Person"",""50, 51, 52, 16, 53, 44, 54""]","{""extracted_from"":""wordpress-event-api"",""event_id"":17446,""course_code"":""625RL"",""room"":""MCEC Room 254 B"",""registration_url"":"""",""external_pk"":""a18VJ00000L0aCIYAZ""}"
"Yankee Dental Congress","yankee-dental-congress","https://www.yankeedental.com/","https://www.yankeedental.com/event/creating-experiences-worth-sharing-transform-from-ordinary-to-extraordinary/","Creating Experiences Worth Sharing: Transform from Ordinary to Extraordinary","In today&#39;s experience-driven economy, creating exceptional customer experiences is the ultimate key to business growth. Elevate your brand by transforming mundane interactions into extraordinary moments. This course will guide you through designing, deploying, and measuring impactful customer experience initiatives. Discover how to create magical moments that turn clients into loyal advocates and drive your business to new heights.","Conference Session","In Person","","50, 51, 52, 16, 53, 44, 54","2","2","$89","89","USD","2026-01-30","2026-01-30","January 30, 2026 9:00 am
9:00 - 11:00 am","MCEC Room 254 B","Boston","MA","USA","Mr. Ryan Vet","Yankee Dental Congress","","Design, deploy, and measure the impact of customer experience initiatives Identify opportunities to create magical moments for clients Analyze the customer&#39;s journey from brand awareness to advocacy","[""Conference"",""Yankee Dental Congress"",""In Person"",""50, 51, 52, 16, 53, 44, 54""]","{""extracted_from"":""wordpress-event-api"",""event_id"":17445,""course_code"":""614RL"",""room"":""MCEC Room 254 B"",""registration_url"":"""",""external_pk"":""a18VJ00000L0XUgYAN""}"
"Yankee Dental Congress","yankee-dental-congress","https://www.yankeedental.com/","https://www.yankeedental.com/event/master-high-impact-internal-and-external-communication/","Master High-Impact Internal and External Communication","Put traction into the distraction with spot-on communication. In dentistry, every interaction—whether verbal, non-verbal, or written—shapes trust and care. Excel when you communicate with patients and team members to build stronger relationships and improve results.","Conference Session","In Person","","50, 51, 52, 16, 53, 44, 54","3","3","$130","130","USD","2026-01-30","2026-01-31","January 30, 2026 2:00 pm
2:00 - 5:00 pm","MCEC Room 254 A","Boston","MA","USA","Kelli Vrla, CSP","Yankee Dental Congress","","Overcome communication barriers with patients and team members Utilize “Fight Fairly” techniques to resolve conflicts Develop non-verbal skills to improve interactions Speed read the four key communication styles Understand how to handle &quot;The Scary 7&quot; personality types with proven strategies Listen actively to expedite solutions Use the two magic phrases to avoid getting sucked into arguments Handouts are available for this course: Download Now","[""Conference"",""Yankee Dental Congress"",""In Person"",""50, 51, 52, 16, 53, 44, 54""]","{""extracted_from"":""wordpress-event-api"",""event_id"":17444,""course_code"":""642RL"",""room"":""MCEC Room 254 A"",""registration_url"":"""",""external_pk"":""a18VJ00000L0XSzYAN""}"
"Yankee Dental Congress","yankee-dental-congress","https://www.yankeedental.com/","https://www.yankeedental.com/event/oral-and-maxillofacial-radiology-case-based-interpretation-2/","Oral and Maxillofacial Radiology: Case-Based Interpretation","This practical course in oral and maxillofacial radiology centers on honing advanced skills in interpreting radiographic images, with special emphasis on pediatric patients and the comprehensive use of cone-beam computed tomography (CBCT) across all patient groups. Through detailed case-based learning, attendees will review and analyze a wide range of radiographs—including intraoral, panoramic, and CBCT scans to accurately identify normal anatomy, pathological conditions, and developmental variations in both children and adults. Cases will be provided ahead of the course to support pre-session preparation and encourage interactive, in-depth discussions. The course aims to enhance diagnostic precision and facilitate the effective integration of radiologic findings into patient-specific treatment planning.","Conference Session","In Person","","50, 51, 15, 52, 41","3","3","$375","375","USD","2026-01-30","2026-01-30","January 30, 2026 1:00 pm
1:00 - 4:00 pm","MCEC Room 162 B","Boston","MA","USA","Juan Yepes, DDS, MD","Yankee Dental Congress","","Interpret oral and maxillofacial radiographs with particular attention to pediatric anatomy and pathology Analyze CBCT scans for accurate diagnosis across pediatric and adult patient populations Differentiate normal developmental variations from pathological findings in pediatric radiographs Integrate radiographic interpretation, including CBCT findings, into clinical decision-making for all patients Participate actively in case-based discussions to develop diagnostic reasoning and communication","[""Conference"",""Yankee Dental Congress"",""In Person"",""50, 51, 15, 52, 41""]","{""extracted_from"":""wordpress-event-api"",""event_id"":17443,""course_code"":""508RH"",""room"":""MCEC Room 162 B"",""registration_url"":"""",""external_pk"":""a18VJ00000L0NbkYAF""}"
